,classifier,channels,histo_bins,histo_eq,accuracy,time
0,SGDClassifier,hsv,51,False,0.90625,1570.70910098264
1,Perceptron,hsv,51,False,0.89375,1578.740058990661
2,PassiveAggressiveClassifier,hsv,51,False,0.93125,2883.3246779977344
3,MultinomialNB,hsv,51,False,0.85625,294.24914400442503
4,BernoulliNB,hsv,51,False,0.48125,365.2293710038066
5,MLPClassifier,hsv,51,False,0.875,17704.668947000755
6,SGDClassifier,ycbcr,20,False,0.84375,1341.3089890091214
7,Perceptron,ycbcr,20,False,0.85625,1317.1267980069388
8,PassiveAggressiveClassifier,ycbcr,20,False,0.85,2083.9985579950735
9,MultinomialNB,ycbcr,20,False,0.9,275.42093000374734
10,BernoulliNB,ycbcr,20,False,0.80625,333.5214449907653
11,MLPClassifier,ycbcr,20,False,0.8875,10355.276129004778
12,SGDClassifier,ycbcr,10,False,0.8125,1280.803683999693
13,Perceptron,ycbcr,10,False,0.8,1177.9227680235635
14,PassiveAggressiveClassifier,ycbcr,10,False,0.825,1475.5727669980843
15,MultinomialNB,ycbcr,10,False,0.88125,282.38615501322784
16,BernoulliNB,ycbcr,10,False,0.7375,310.27333601377904
17,MLPClassifier,ycbcr,10,False,0.83125,15321.976953011472
18,SGDClassifier,ycbcr,51,False,0.81875,1710.9938319772482
19,Perceptron,ycbcr,51,False,0.775,1687.3755870037712
20,PassiveAggressiveClassifier,ycbcr,51,False,0.81875,3712.513612001203
21,MultinomialNB,ycbcr,51,False,0.89375,302.19958699308336
22,BernoulliNB,ycbcr,51,False,0.81875,359.7575160092674
23,MLPClassifier,ycbcr,51,False,0.8875,19980.08632400888
24,SGDClassifier,hsv,255,False,0.89375,4097.670018003555
25,Perceptron,hsv,255,False,0.875,4706.655764981406
26,PassiveAggressiveClassifier,hsv,255,False,0.9,14166.734311002074
27,MultinomialNB,hsv,255,False,0.79375,786.7298710043542
28,BernoulliNB,hsv,255,False,0.60625,1264.8049440176692
29,MLPClassifier,hsv,255,False,0.8625,56460.9788589878
30,SGDClassifier,rgb,255,False,0.69375,5127.286863978952
31,Perceptron,rgb,255,False,0.5625,5900.153873022646
32,PassiveAggressiveClassifier,rgb,255,False,0.6375,23147.580143006053
