,classifier,channels,histo_bins,histo_eq,accuracy,time
0,SGDClassifier,ycbcr,20,False,0.85,1295.3492509841453
1,Perceptron,ycbcr,20,False,0.85625,1278.7689710094128
2,PassiveAggressiveClassifier,ycbcr,20,False,0.85625,2078.256963985041
3,MultinomialNB,ycbcr,20,False,0.9,267.60083201224916
4,BernoulliNB,ycbcr,20,False,0.80625,312.4200630118139
5,MLPClassifier,ycbcr,20,False,0.88125,10340.354856016347
6,SGDClassifier,ycbcr,10,False,0.84375,1264.544602978276
7,Perceptron,ycbcr,10,False,0.8,1183.423276990652
8,PassiveAggressiveClassifier,ycbcr,10,False,0.85,1480.4992150166072
9,MultinomialNB,ycbcr,10,False,0.88125,264.8662139836233
10,BernoulliNB,ycbcr,10,False,0.7375,299.31383300572634
11,MLPClassifier,ycbcr,10,False,0.84375,14237.761803989997
12,SGDClassifier,hsv,5,False,0.7375,1161.1560469900724
13,Perceptron,hsv,5,False,0.68125,1018.2694230170455
14,PassiveAggressiveClassifier,hsv,5,False,0.725,1084.2353379994165
15,MultinomialNB,hsv,5,False,0.75625,259.9185009894427
16,BernoulliNB,hsv,5,False,0.36875,295.50760399433784
17,MLPClassifier,hsv,5,False,0.7,52812.741175992414
18,SGDClassifier,rgb,20,False,0.76875,1388.5279860114679
19,Perceptron,rgb,20,False,0.725,1393.4394800162409
20,PassiveAggressiveClassifier,rgb,20,False,0.7625,2289.3135249905754
21,MultinomialNB,rgb,20,False,0.79375,269.261475012172
22,BernoulliNB,rgb,20,False,0.40625,327.9253759828862
23,MLPClassifier,rgb,20,False,0.875,12667.908726987662
24,SGDClassifier,rgb,25,False,0.75,1638.3087300055195
25,Perceptron,rgb,25,False,0.7,1520.2764389978256
26,PassiveAggressiveClassifier,rgb,25,False,0.6875,2835.9196620003786
27,MultinomialNB,rgb,25,False,0.7875,284.6954540000297
28,BernoulliNB,rgb,25,False,0.3875,400.76268700067885
29,MLPClassifier,rgb,25,False,0.86875,14076.100564998342
30,SGDClassifier,ycbcr,25,False,0.8375,1569.480583013501
31,Perceptron,ycbcr,25,False,0.81875,1531.519637996098
32,PassiveAggressiveClassifier,ycbcr,25,False,0.86875,2627.581167995231
33,MultinomialNB,ycbcr,25,False,0.90625,440.05002701305784
34,BernoulliNB,ycbcr,25,False,0.79375,366.4818349934649
35,MLPClassifier,ycbcr,25,False,0.875,14451.374744006898
36,SGDClassifier,hsv,25,False,0.8875,1394.8351370054297
37,Perceptron,hsv,25,False,0.89375,1401.42083200044
38,PassiveAggressiveClassifier,hsv,25,False,0.9,1989.888066018466
39,MultinomialNB,hsv,25,False,0.89375,289.08069600583985
40,BernoulliNB,hsv,25,False,0.46875,327.3131040041335
41,MLPClassifier,hsv,25,False,0.9,16792.77985400404
42,SGDClassifier,rgb,10,False,0.825,1366.3927919988055
43,Perceptron,rgb,10,False,0.78125,1279.442011989886
44,PassiveAggressiveClassifier,rgb,10,False,0.7875,1666.3728349958546
45,MultinomialNB,rgb,10,False,0.8,271.211046987446
46,BernoulliNB,rgb,10,False,0.3875,334.4949070014991
47,MLPClassifier,rgb,10,False,0.89375,12003.713555983268
48,SGDClassifier,rgb,30,False,0.75625,2186.871190002421
49,Perceptron,rgb,30,False,0.73125,1846.2384380109143
50,PassiveAggressiveClassifier,rgb,30,False,0.725,3028.851017006673
51,MultinomialNB,rgb,30,False,0.79375,277.34261300065555
52,BernoulliNB,rgb,30,False,0.3875,337.1961810044013
53,MLPClassifier,rgb,30,False,0.86875,13081.456301006256
54,SGDClassifier,ycbcr,5,False,0.7125,1185.396696004318
55,Perceptron,ycbcr,5,False,0.6875,1042.2849820170086
56,PassiveAggressiveClassifier,ycbcr,5,False,0.63125,1088.1451909954194
57,MultinomialNB,ycbcr,5,False,0.75,262.4630840145983
