,classifier,channels,histo_bins,histo_eq,accuracy,time
0,SGDClassifier,ycbcr,20,False,0.84375,1288.0009450018406
1,Perceptron,ycbcr,20,False,0.85625,1290.1740900124423
2,PassiveAggressiveClassifier,ycbcr,20,False,0.85,2109.39778998727
3,MultinomialNB,ycbcr,20,False,0.9,270.4129950143397
4,BernoulliNB,ycbcr,20,False,0.80625,319.501281977864
5,MLPClassifier,ycbcr,20,False,0.89375,10989.778641989687
6,SGDClassifier,ycbcr,10,False,0.84375,1286.6065309790429
7,Perceptron,ycbcr,10,False,0.8,1186.6543270007242
8,PassiveAggressiveClassifier,ycbcr,10,False,0.84375,1424.3618939945009
9,MultinomialNB,ycbcr,10,False,0.88125,269.2907650198322
10,BernoulliNB,ycbcr,10,False,0.7375,306.02264998015016
11,MLPClassifier,ycbcr,10,False,0.85625,14454.926370992325
12,SGDClassifier,rgb,10,True,0.8,1314.3331489991397
13,Perceptron,rgb,10,True,0.73125,1200.5201519932598
14,PassiveAggressiveClassifier,rgb,10,True,0.825,1678.6085949861445
15,MultinomialNB,rgb,10,True,0.79375,291.03779699653387
16,BernoulliNB,rgb,10,True,0.3625,302.0941390132066
17,MLPClassifier,rgb,10,True,0.89375,8713.72838501702
18,SGDClassifier,hsv,5,False,0.725,1171.465307008475
19,Perceptron,hsv,5,False,0.68125,1020.4393360181712
20,PassiveAggressiveClassifier,hsv,5,False,0.7125,1101.874662010232
21,MultinomialNB,hsv,5,False,0.75625,259.46376199135557
22,BernoulliNB,hsv,5,False,0.36875,296.29441499128006
23,MLPClassifier,hsv,5,False,0.7,54420.93389897491
24,SGDClassifier,rgb,20,False,0.8,1434.5232210180257
25,Perceptron,rgb,20,False,0.725,1401.6344950068742
26,PassiveAggressiveClassifier,rgb,20,False,0.75625,2505.342938005924
27,MultinomialNB,rgb,20,False,0.79375,276.99288199073635
28,BernoulliNB,rgb,20,False,0.40625,348.35515602026135
29,MLPClassifier,rgb,20,False,0.89375,12182.8993660165
30,SGDClassifier,rgb,10,False,0.8625,1314.2104310099967
31,Perceptron,rgb,10,False,0.78125,1209.3496799934655
32,PassiveAggressiveClassifier,rgb,10,False,0.825,1646.0169299971312
33,MultinomialNB,rgb,10,False,0.8,289.27071098587476
34,BernoulliNB,rgb,10,False,0.3875,345.83429497433826
35,MLPClassifier,rgb,10,False,0.9125,9570.421151991468
36,SGDClassifier,rgb,30,False,0.78125,1617.1303669980261
37,Perceptron,rgb,30,False,0.73125,1597.0126950123813
38,PassiveAggressiveClassifier,rgb,30,False,0.71875,3315.973691002
39,MultinomialNB,rgb,30,False,0.79375,323.32725400920026
40,BernoulliNB,rgb,30,False,0.3875,446.1057129956316
41,MLPClassifier,rgb,30,False,0.8625,13964.451857988024
42,SGDClassifier,ycbcr,5,False,0.73125,1212.8232560062315
43,Perceptron,ycbcr,5,False,0.6875,1034.4449919939507
44,PassiveAggressiveClassifier,ycbcr,5,False,0.68125,1123.2704579888377
45,MultinomialNB,ycbcr,5,False,0.75,265.8579529961571
46,BernoulliNB,ycbcr,5,False,0.6625,302.407180017326
47,MLPClassifier,ycbcr,5,False,0.75625,50614.336777012795
48,SGDClassifier,rgb,5,False,0.7875,1194.9011530086864
49,Perceptron,rgb,5,False,0.76875,1214.466823003022
50,PassiveAggressiveClassifier,rgb,5,False,0.79375,1192.0576659904327
51,MultinomialNB,rgb,5,False,0.825,262.6583889941685
52,BernoulliNB,rgb,5,False,0.3,324.0050959866494
53,MLPClassifier,rgb,5,False,0.875,4658.5173289931845
54,SGDClassifier,hsv,10,True,0.8875,1206.5003539901227
55,Perceptron,hsv,10,True,0.88125,1125.2867839939427
56,PassiveAggressiveClassifier,hsv,10,True,0.88125,1368.834186985623
57,MultinomialNB,hsv,10,True,0.90625,262.48557699727826
58,BernoulliNB,hsv,10,True,0.35,303.9640340139158
59,MLPClassifier,hsv,10,True,0.88125,15671.044307993725
60,SGDClassifier,hsv,20,False,0.90625,1411.872974014841
61,Perceptron,hsv,20,False,0.91875,1311.2841729889624
62,PassiveAggressiveClassifier,hsv,20,False,0.93125,1864.7282570018433
63,MultinomialNB,hsv,20,False,0.9125,298.8356559944805
64,BernoulliNB,hsv,20,False,0.45,330.0710369949229
65,MLPClassifier,hsv,20,False,0.93125,11658.319338981528
66,SGDClassifier,hsv,30,False,0.90625,1427.2552600014023
67,Perceptron,hsv,30,False,0.89375,1401.039778982522
68,PassiveAggressiveClassifier,hsv,30,False,0.91875,2207.73116700002
69,MultinomialNB,hsv,30,False,0.89375,305.72082099388354
70,BernoulliNB,hsv,30,False,0.46875,347.7343110134825
71,MLPClassifier,hsv,30,False,0.875,13679.7821020009
72,SGDClassifier,hsv,10,False,0.8875,1321.839274984086
73,Perceptron,hsv,10,False,0.8625,1207.3794890020508
74,PassiveAggressiveClassifier,hsv,10,False,0.9,1529.6242530166637
75,MultinomialNB,hsv,10,False,0.9375,333.7616659991909
76,BernoulliNB,hsv,10,False,0.40625,361.9859409809578
77,MLPClassifier,hsv,10,False,0.875,13015.06590298959
78,SGDClassifier,ycbcr,30,False,0.85,1536.608038994018
79,Perceptron,ycbcr,30,False,0.825,1419.2746689950582
80,PassiveAggressiveClassifier,ycbcr,30,False,0.84375,2578.460977994837
81,MultinomialNB,ycbcr,30,False,0.89375,272.9329979920294
82,BernoulliNB,ycbcr,30,False,0.79375,333.6645390081685
83,MLPClassifier,ycbcr,30,False,0.86875,13469.822995975846
