,classifier,channels,histo_bins,histo_eq,accuracy,time
0,SGDClassifier,hsv,4,False,0.75625,1034.0352109997184
1,Perceptron,hsv,4,False,0.675,943.3260939995307
2,PassiveAggressiveClassifier,hsv,4,False,0.725,997.4516469992523
3,MultinomialNB,hsv,4,False,0.7625,248.71460099984688
4,BernoulliNB,hsv,4,False,0.3125,284.3435340000724
5,MLPClassifier,hsv,4,False,0.69375,55863.701418000346
6,SGDClassifier,rgb,2,False,0.65,1301.5924860001178
7,Perceptron,rgb,2,False,0.575,1148.0199419993369
8,PassiveAggressiveClassifier,rgb,2,False,0.65,1391.6249920002883
9,MultinomialNB,rgb,2,False,0.7125,352.86405199985893
10,BernoulliNB,rgb,2,False,0.06875,354.4123239998953
11,MLPClassifier,rgb,2,False,0.75,43198.35648799926
12,SGDClassifier,hsv,8,False,0.8625,1145.775396999852
13,Perceptron,hsv,8,False,0.80625,1162.6343399993857
14,PassiveAggressiveClassifier,hsv,8,False,0.7875,1365.6747539998833
15,MultinomialNB,hsv,8,False,0.8625,258.1342539997422
16,BernoulliNB,hsv,8,False,0.41875,288.4468520005612
17,MLPClassifier,hsv,8,False,0.7875,23333.553595000012
18,SGDClassifier,rgb,1,False,0.14375,1192.1354489995792
19,Perceptron,rgb,1,False,0.125,947.69468100003
20,PassiveAggressiveClassifier,rgb,1,False,0.125,803.9079009995476
21,MultinomialNB,rgb,1,False,0.125,238.8746180004091
22,BernoulliNB,rgb,1,False,0.0,268.1263120002768
23,MLPClassifier,rgb,1,False,0.0,1040.2163600001586
24,SGDClassifier,rgb,4,False,0.8375,1023.9010449995476
25,Perceptron,rgb,4,False,0.79375,936.5175599996292
26,PassiveAggressiveClassifier,rgb,4,False,0.7875,998.6144889999196
27,MultinomialNB,rgb,4,False,0.79375,247.03052599943476
28,BernoulliNB,rgb,4,False,0.26875,275.11433200015745
29,MLPClassifier,rgb,4,False,0.875,11679.56029600009
30,SGDClassifier,hsv,256,False,0.90625,4026.0424369998873
31,Perceptron,hsv,256,False,0.8875,4786.090311999942
32,PassiveAggressiveClassifier,hsv,256,False,0.90625,14103.35000699979
33,MultinomialNB,hsv,256,False,0.79375,764.1490630003318
34,BernoulliNB,hsv,256,False,0.61875,1316.404001000592
35,MLPClassifier,hsv,256,False,0.84375,56086.46074399985
36,SGDClassifier,ycbcr,1,False,0.11875,1330.6732849996479
37,Perceptron,ycbcr,1,False,0.125,906.1754220001603
38,PassiveAggressiveClassifier,ycbcr,1,False,0.125,847.9455369997595
39,MultinomialNB,ycbcr,1,False,0.125,245.20136899991485
40,BernoulliNB,ycbcr,1,False,0.0,358.25993300022674
41,MLPClassifier,ycbcr,1,False,0.0,1113.7614769995707
42,SGDClassifier,ycbcr,128,False,0.775,2672.4995999993553
43,Perceptron,ycbcr,128,False,0.73125,2850.6683870000415
44,PassiveAggressiveClassifier,ycbcr,128,False,0.775,7634.264248999898
45,MultinomialNB,ycbcr,128,False,0.8875,644.708666999577
46,BernoulliNB,ycbcr,128,False,0.825,944.1784130003725
47,MLPClassifier,ycbcr,128,False,0.86875,29391.129857000124
48,SGDClassifier,rgb,32,False,0.76875,1593.3729580001454
49,Perceptron,rgb,32,False,0.7125,1529.4239550003113
50,PassiveAggressiveClassifier,rgb,32,False,0.7,3077.506403999905
51,MultinomialNB,rgb,32,False,0.7875,260.4110299998865
52,BernoulliNB,rgb,32,False,0.39375,314.4003729994438
53,MLPClassifier,rgb,32,False,0.86875,12524.056915000074
54,SGDClassifier,ycbcr,16,False,0.88125,1301.474240999596
55,Perceptron,ycbcr,16,False,0.8375,1200.543357999777
56,PassiveAggressiveClassifier,ycbcr,16,False,0.84375,1713.662151999415
57,MultinomialNB,ycbcr,16,False,0.9,260.0723999994443
58,BernoulliNB,ycbcr,16,False,0.76875,296.5248459995564
59,MLPClassifier,ycbcr,16,False,0.89375,10417.269877999388
60,SGDClassifier,rgb,256,False,0.65,5133.085432999906
61,Perceptron,rgb,256,False,0.5875,6280.0862630001575
62,PassiveAggressiveClassifier,rgb,256,False,0.6375,23789.016363999508
63,MultinomialNB,rgb,256,False,0.775,1075.205158999779
64,BernoulliNB,rgb,256,False,0.5125,1407.464517000335
65,MLPClassifier,rgb,256,False,0.8125,67246.31601000056
66,SGDClassifier,ycbcr,2,False,0.6,1114.2125859996668
67,Perceptron,ycbcr,2,False,0.6,934.1141840004639
68,PassiveAggressiveClassifier,ycbcr,2,False,0.525,962.6485159997173
69,MultinomialNB,ycbcr,2,False,0.625,248.97257600059675
70,BernoulliNB,ycbcr,2,False,0.2875,282.9244620006648
71,MLPClassifier,ycbcr,2,False,0.5875,36795.32959199969
72,SGDClassifier,hsv,128,False,0.9,2377.9433250001603
73,Perceptron,hsv,128,False,0.90625,2694.1351939995
74,PassiveAggressiveClassifier,hsv,128,False,0.9125,6340.130932999273
75,MultinomialNB,hsv,128,False,0.8,617.4779119992309
76,BernoulliNB,hsv,128,False,0.58125,880.9576390003713
77,MLPClassifier,hsv,128,False,0.88125,31231.172775999767
78,SGDClassifier,rgb,64,False,0.74375,2067.7117180002824
79,Perceptron,rgb,64,False,0.6375,2052.6149850002184
80,PassiveAggressiveClassifier,rgb,64,False,0.64375,5382.39220899959
81,MultinomialNB,rgb,64,False,0.7875,282.3645789994771
82,BernoulliNB,rgb,64,False,0.4375,356.31590799948754
83,MLPClassifier,rgb,64,False,0.85625,21400.065707000067
84,SGDClassifier,ycbcr,8,False,0.85,1204.625065000073
85,Perceptron,ycbcr,8,False,0.80625,1072.3765650000132
86,PassiveAggressiveClassifier,ycbcr,8,False,0.825,1225.990042000376
87,MultinomialNB,ycbcr,8,False,0.8625,254.37845599935827
88,BernoulliNB,ycbcr,8,False,0.71875,292.1715579996089
89,MLPClassifier,ycbcr,8,False,0.825,12558.972406999601
90,SGDClassifier,hsv,16,False,0.85625,1566.0554910000428
91,Perceptron,hsv,16,False,0.83125,1484.7703169998567
92,PassiveAggressiveClassifier,hsv,16,False,0.8375,1879.8111920004885
93,MultinomialNB,hsv,16,False,0.88125,372.3974670001553
94,BernoulliNB,hsv,16,False,0.4625,499.2393679995075
95,MLPClassifier,hsv,16,False,0.79375,20769.85491999949
96,SGDClassifier,hsv,32,False,0.90625,1434.098357000039
97,Perceptron,hsv,32,False,0.93125,1434.9534980001408
98,PassiveAggressiveClassifier,hsv,32,False,0.91875,2181.1129389998314
99,MultinomialNB,hsv,32,False,0.89375,265.45954100038216
100,BernoulliNB,hsv,32,False,0.4625,332.698629999868
101,MLPClassifier,hsv,32,False,0.8875,17136.420360000557
102,SGDClassifier,hsv,2,False,0.54375,1194.7895890007203
103,Perceptron,hsv,2,False,0.4125,1173.944741000014
104,PassiveAggressiveClassifier,hsv,2,False,0.475,1026.6746839997722
105,MultinomialNB,hsv,2,False,0.51875,274.44173300045804
106,BernoulliNB,hsv,2,False,0.175,281.5301709997584
107,MLPClassifier,hsv,2,False,0.50625,37894.63033100037
108,SGDClassifier,rgb,16,False,0.7875,1311.2458249997871
109,Perceptron,rgb,16,False,0.75625,1286.9237570002952
110,PassiveAggressiveClassifier,rgb,16,False,0.775,1976.50171999976
111,MultinomialNB,rgb,16,False,0.78125,257.83387499996024
112,BernoulliNB,rgb,16,False,0.36875,294.8730449998038
113,MLPClassifier,rgb,16,False,0.88125,10184.119302999534
114,SGDClassifier,hsv,1,False,0.1125,1149.5703099999446
115,Perceptron,hsv,1,False,0.125,908.1197039995459
116,PassiveAggressiveClassifier,hsv,1,False,0.125,858.9882070000385
117,MultinomialNB,hsv,1,False,0.125,250.9015569994517
118,BernoulliNB,hsv,1,False,0.0,271.2173299996721
119,MLPClassifier,hsv,1,False,0.0,1146.778452000035
120,SGDClassifier,ycbcr,256,False,0.74375,4464.595645999907
121,Perceptron,ycbcr,256,False,0.73125,4957.3199899996325
122,PassiveAggressiveClassifier,ycbcr,256,False,0.7375,16724.225943999954
123,MultinomialNB,ycbcr,256,False,0.86875,840.2883340004337
124,BernoulliNB,ycbcr,256,False,0.83125,1267.1676570007548
125,MLPClassifier,ycbcr,256,False,0.84375,55829.13847199961
126,SGDClassifier,rgb,128,False,0.73125,3369.9434350000956
127,Perceptron,rgb,128,False,0.6375,3987.118682000073
128,PassiveAggressiveClassifier,rgb,128,False,0.625,11475.811596000312
129,MultinomialNB,rgb,128,False,0.78125,739.8869019998529
130,BernoulliNB,rgb,128,False,0.48125,1132.969041999786
131,MLPClassifier,rgb,128,False,0.8375,37129.29661199996
132,SGDClassifier,ycbcr,64,False,0.7875,1843.8843720005025
133,Perceptron,ycbcr,64,False,0.775,1871.6426910004884
134,PassiveAggressiveClassifier,ycbcr,64,False,0.8125,4118.549093999718
135,MultinomialNB,ycbcr,64,False,0.9,343.81043199937267
136,BernoulliNB,ycbcr,64,False,0.8125,356.66593899986765
137,MLPClassifier,ycbcr,64,False,0.8625,20039.10704000009
138,SGDClassifier,hsv,64,False,0.9125,1721.220835999702
139,Perceptron,hsv,64,False,0.91875,1690.0081899993893
140,PassiveAggressiveClassifier,hsv,64,False,0.9375,3403.984892999688
141,MultinomialNB,hsv,64,False,0.85,286.5539340000396
142,BernoulliNB,hsv,64,False,0.5125,360.57704700033355
143,MLPClassifier,hsv,64,False,0.86875,18672.485134999988
144,SGDClassifier,rgb,8,False,0.76875,1471.7256409994661
145,Perceptron,rgb,8,False,0.73125,1177.9317910004465
146,PassiveAggressiveClassifier,rgb,8,False,0.79375,1481.824654000775
147,MultinomialNB,rgb,8,False,0.80625,296.8336370004181
148,BernoulliNB,rgb,8,False,0.3625,526.497589000428
149,MLPClassifier,rgb,8,False,0.8625,11614.336290999745
150,SGDClassifier,ycbcr,4,False,0.75,1320.346566999433
151,Perceptron,ycbcr,4,False,0.6875,1116.738685999735
152,PassiveAggressiveClassifier,ycbcr,4,False,0.74375,1069.5536659995923
153,MultinomialNB,ycbcr,4,False,0.75,256.2840690006851
154,BernoulliNB,ycbcr,4,False,0.525,284.25692099972366
155,MLPClassifier,ycbcr,4,False,0.75,46634.46368999939
156,SGDClassifier,ycbcr,32,False,0.85,1419.7607530004461
157,Perceptron,ycbcr,32,False,0.85,1430.2141010002742
158,PassiveAggressiveClassifier,ycbcr,32,False,0.8625,2695.5685769999036
159,MultinomialNB,ycbcr,32,False,0.8875,326.8271349998031
160,BernoulliNB,ycbcr,32,False,0.8,338.67114999975456
161,MLPClassifier,ycbcr,32,False,0.89375,12734.145272000205
